frame_index,timestamp,instantaneous_score,filtered_score,confidence,ready,informative_fraction,warmup_samples,processing_time_s,capture_latency_s,score_change_detected,motor_position,roi_x,roi_y,roi_w,roi_h,raw_laplacian,norm_laplacian,w_laplacian,rel_laplacian,agree_laplacian,ms_laplacian,raw_tenengrad,norm_tenengrad,w_tenengrad,rel_tenengrad,agree_tenengrad,ms_tenengrad,raw_brenner,norm_brenner,w_brenner,rel_brenner,agree_brenner,ms_brenner,raw_wavelet,norm_wavelet,w_wavelet,rel_wavelet,agree_wavelet,ms_wavelet,raw_fourier,norm_fourier,w_fourier,rel_fourier,agree_fourier,ms_fourier,raw_edge_width,norm_edge_width,w_edge_width,rel_edge_width,agree_edge_width,ms_edge_width,noise_sigma,noise_level,snr,local_contrast,brightness,clipped_high,clipped_low,edge_density,edge_sufficiency,motion_px,motion_level,anisotropy,subject_label,subject_x,subject_y,subject_map_score,subject_score,subject_confidence,decision_margin,region_count,map_valid_fraction,map_relative_spread,scene_time_s,total_time_s,wall_time,interval_s,source,image_file
0,617.529907368,0.5,0.5,0.0,0,0.0,1,0.009043917999974838,0.0,0,0.0,,,,,0.06599471416069556,0.5,0.17942763492884636,0.988607063350732,1.0,0.2336850000119739,0.6857955089156165,0.5,0.17908530496874892,0.9867209000700138,1.0,0.3092220000553425,0.022604294373575643,0.5,0.17840260319629683,0.9829593624747831,1.0,0.18809200003033766,0.05209941367080196,0.5,0.17977061926871887,0.9904968321210282,1.0,0.4144819999964966,0.010222196469153835,0.5,0.14409140739139523,0.9923902132729647,1.0,1.4290359999904467,0.28663794708844725,0.5,0.1392224302459937,0.9588564630291264,1.0,2.0476280000139013,0.0,0.0,1000.0,0.179480354458678,0.33170133104511335,0.0,0.0,0.029427083333333333,0.9809027777777778,0.0,0.0,0.09106484158959094,sharp area,512,128,0.5752368569374084,0.4999999999999999,0.0,0.0,1,0.64,1.0355523409408613,0.04909667900005843,0.06505072000004475,0.065189,0.065189,synthetic,frame_000000.png
1,617.595863494,0.9977860154956939,0.9977860154956939,0.5477225575051661,0,0.8333333333333334,2,0.011583489000031477,0.0,1,0.025,,,,,0.07387623056157017,1.0,0.21766857163261277,0.9831530943836889,1.0,0.19846299994696892,0.7122944374493303,1.0,0.2170530631227165,0.9803730003554827,1.0,0.3047220000098605,0.023559342605874566,0.5,0.004427969008612297,0.9748363741565494,4.800892238919128e-61,0.18436999994264625,0.05403390113842667,1.0,0.21814776764588234,0.9853174998361098,1.0,0.40516700005355233,0.011498692238960946,1.0,0.17501310437245868,0.9881116152352367,1.0,1.1259059999702004,0.29756097145693283,1.0,0.16768952421771754,0.9467631994011549,1.0,2.003220999995392,0.0,0.0,1000.0,0.1798793717926624,0.33170881084367343,0.0,0.0,0.029340277777777778,0.9780092592592593,0.018979922597014764,0.006326640865671588,0.09132913695401484,sharp area,512,128,0.5742286443710327,0.5012311922027038,0.40019526483955303,0.0,1,0.64,1.0373125338100195,0.0022263869999505914,0.02391236799996932,0.090017,0.024828,synthetic,
2,617.619965454,0.9999999999999999,0.9982104427349352,0.5477225575051661,0,1.0,3,0.010250046000010116,0.0,0,0.05,,,,,0.08294926051641072,1.0,0.17868771505816816,0.9965856520429635,1.0,0.2036480000242591,0.7400045894863468,1.0,0.17858588642335452,0.996017728521252,1.0,0.29299999994236714,0.024569132470392035,1.0,0.17838240320768264,0.9948828522198558,1.0,0.19227800009957718,0.05605902839029377,1.0,0.17868771505816816,0.9965856520429635,1.0,0.407943999903182,0.012880160588225905,1.0,0.14303168140406217,0.9971538993913671,1.0,1.1262030000125378,0.30873746130204155,1.0,0.1426245988485643,0.9943158990714087,1.0,2.198405000058301,0.0,0.0,1000.0,0.18027071485332413,0.3317059386010264,0.0,0.0,0.031145833333333334,1.0,0.017100950724940202,0.005700316908313401,0.09166509052150756,sharp area,512,128,0.5727900862693787,0.9898676597683836,0.42466285647165647,0.0,1,0.64,1.038754780050491,0.002159293999966394,0.02210912800001097,0.112306,0.022289,synthetic,
3,617.642249842,1.0,0.9985535060436433,0.5477225575051661,0,1.0,4,0.009952991999966798,0.0,0,0.075,,,,,0.09405451757938245,1.0,0.17869530196545724,0.9963631996121167,1.0,0.19425899995439977,0.7706542605185757,1.0,0.1785868242785473,0.9957583534072791,1.0,0.2805369999805407,0.02570400703669123,1.0,0.1783700664201732,0.9945497622975227,1.0,0.18112999998720625,0.05833299103731618,1.0,0.17869530196545724,0.9963631996121167,1.0,0.38253699995038914,0.014430582647146306,1.0,0.14304307643533937,0.9969684132142552,1.0,1.1178699999163655,0.320294998261949,1.0,0.14260942893502568,0.9939460169469498,1.0,2.074109999966822,0.0,0.0,1000.0,0.18068434771369485,0.3317071054496017,0.0,0.0,0.031145833333333334,1.0,0.018217148120502406,0.006072382706834135,0.09190717380551443,sharp area,512,128,0.5707204937934875,0.9898422857366326,0.41300474169997936,0.0,1,0.64,1.0396185302972645,0.010213861000011093,0.029994009999995797,0.142475,0.030169,synthetic,
4,617.672419908,1.0,0.9990586592226772,0.9977883356491334,1,1.0,5,0.00975691700000425,0.0,0,0.1,,,,,0.10669138103923356,1.0,0.17866157281982115,0.9973524486169817,1.0,0.1947959999597515,0.8020015612034767,1.0,0.17858264976221833,0.9969118720368578,1.0,0.2791850000676277,0.02688346655975816,1.0,0.17842490822347642,0.9960313026596281,1.0,0.1801290000003064,0.06061323542036066,1.0,0.17866157281982115,0.9973524486169817,1.0,0.38101799998457864,0.016015798943949087,1.0,0.14299242460542935,0.9977932199061148,1.0,1.0626479999018557,0.3320030690247994,1.0,0.14267687176923372,0.9955913096906124,1.0,2.129201999991892,0.0,0.0,1000.0,0.18108526491651347,0.3317088706820619,0.0,0.0,0.03128472222222222,1.0,0.013255311727597256,0.0044184372425324185,0.09227614167909244,sharp area,512,128,0.5683684349060059,0.9912515426557709,0.6102424381615337,0.0,1,0.64,1.0419508910456698,0.002076238999961788,0.021385333000011997,0.164036,0.02156,synthetic,
5,617.693979018,1.0,0.999386642406823,0.9954894491133347,1,1.0,6,0.009617418000061662,0.0,0,0.125,,,,,0.12199996219164053,1.0,0.17875500147357246,0.9946141022141894,1.0,0.19422200000462908,0.8355704235096915,1.0,0.17859418083201384,0.9937192770249487,1.0,0.27918499995394086,0.028169827638177866,1.0,0.1782729734755962,0.9919320410662661,1.0,0.1797779999606064,0.06305094713213374,1.0,0.17875500147357246,0.9946141022141894,1.0,0.38362899999810907,0.0178086022789153,1.0,0.14313277354483256,0.9955097331763861,1.0,1.1070919999838225,0.344143530763373,1.0,0.14249006920041235,0.9910396288489196,1.0,1.9530540000687324,0.0,0.0,1000.0,0.18148438696767769,0.3317095588235294,0.0,0.0,0.03352430555555556,1.0,0.027002270112087983,0.009000756704029328,0.09248501574789376,sharp area,512,128,0.5672353506088257,0.9923927763616248,0.6255206165001012,0.0,1,0.64,1.0410969455894332,0.002089720999947531,0.02135957400003008,0.185569,0.021533,synthetic,
6,617.715514888,1.0,0.9996007563522942,0.9973857611332863,1,1.0,7,0.009880953999982012,0.0,0,0.15,,,,,0.14018187882462105,1.0,0.1786779536986115,0.9968719165864394,1.0,0.206221999974332,0.8710601943213456,1.0,0.17858467879579706,0.9963515214889284,1.0,0.28690700003153324,0.029564336620132064,1.0,0.17839827504109493,0.9953115461345975,1.0,0.1827029999503793,0.06564753447237132,1.0,0.1786779536986115,0.9968719165864394,1.0,0.3830740000694277,0.019700396262839263,1.0,0.14301702185517842,0.9973925834866743,1.0,1.0728319999770974,0.35673549274494787,1.0,0.14264411691070658,0.9947919655942226,1.0,2.1084420000079263,0.0,0.0,1000.0,0.18189453424191943,0.3317179361979167,0.0,0.0,0.03369791666666667,1.0,0.015664930465725587,0.005221643488575196,0.09262727064505259,sharp area,512,128,0.565467119216919,0.9932900835663135,0.6322496210622299,0.0,1,0.64,1.0408260257604118,0.010105120000048373,0.029732806999959394,0.215481,0.029912,synthetic,
7,617.745429139,1.0,0.9997401646689811,0.997660146973159,1,1.0,8,0.009763453999994454,0.0,0,0.175,,,,,0.1618422421421498,1.0,0.17866678977379008,0.9971993903598096,1.0,0.1957409999704396,0.9077559860492431,1.0,0.17858329630142855,0.9967333852346077,1.0,0.278944000001502,0.03103831245988646,1.0,0.17841642639144975,0.9958020281944385,1.0,0.1823700000613826,0.06833481088501203,1.0,0.17866678977379008,0.9971993903598096,1.0,0.38242599998739024,0.021735902808417185,1.0,0.14300025782564235,0.9976656133574938,1.0,1.058962000001884,0.36883819289771486,1.0,0.14266643993389924,0.9953366760759844,1.0,2.164128000003984,0.0,0.0,1000.0,0.1822977253035003,0.33170997769224875,0.0,0.0,0.03366319444444445,1.0,0.014022693424484796,0.004674231141494932,0.09283165014519117,sharp area,512,128,0.5622597932815552,0.9939939998722231,0.6327642728536433,0.0,1,0.64,1.0353858845991204,0.0020704239999531637,0.021611554999935834,0.23728,0.021799,synthetic,
8,617.767279249,0.9999999999999998,0.9998310328258678,0.9991840000076044,1,1.0,9,0.009874213999978565,0.0,0,0.2,,,,,0.18675818057793583,1.0,0.1644629736849754,0.7612532497496031,1.0,0.1965370000789335,0.9448651973766562,1.0,0.18606061449138936,0.861222707205116,1.0,0.3202770000143573,0.03258292110096843,1.0,0.19065323866762757,0.882480684005029,1.0,0.1869820000592881,0.0710596781153154,1.0,0.1771178920073102,0.819829338229227,1.0,0.3907959999196464,0.02382581212283739,1.0,0.1365608217869847,0.7901274603375633,1.0,1.0689619999766364,0.379767862214922,1.0,0.14514445936171266,0.8397915416504095,1.0,2.1010909999858995,0.7413010650678117,0.12355017751130194,62.843344645147084,0.18268956203086703,0.33170773375268076,0.0,0.0,0.03378472222222222,1.0,0.004894002386410721,0.0016313341288035736,0.09336843005586802,sharp area,512,128,0.5605006814002991,0.9945518599183235,0.6337923227156774,0.0,1,0.64,1.032315295795744,0.0020583310000574784,0.021681405999970593,0.25919,0.02191,synthetic,
9,617.78913523,0.9999999999999998,0.9998900510539382,0.9979660821031696,1,1.0,10,0.010000880000006873,0.0,0,0.225,,,,,0.21759371975846384,1.0,0.16451105210103223,0.7601430726686449,1.0,0.1946849999967526,0.984599627655337,1.0,0.1860697422165018,0.8597575893700511,1.0,0.2773150000621172,0.03428256800071016,1.0,0.19056986205687806,0.8805509335202055,1.0,0.18181399991590297,0.07407565591229795,1.0,0.1771696699091214,0.8186337364476929,1.0,0.3814630000533725,0.02610030848751281,1.0,0.13663397373078892,0.7891671053114394,1.0,1.062536000063119,0.39178598116873414,1.0,0.14504569998567746,0.8377513444869906,1.0,2.2129800000811883,0.7413010650678117,0.12355017751130194,62.982789563514295,0.18309493719362746,0.3317048615100337,0.0,0.0,0.03388888888888889,1.0,0.01219109691494939,0.004063698971649797,0.09331468125779226,sharp area,64,128,0.2740277051925659,0.49999999999999994,0.0,0.03869470953941345,2,0.66,2.237020903539903,0.010118972999975995,0.025003218999927412,0.284371,0.025181,synthetic,
